Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Solomon Islands,SLB,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,60.48699951,69.03347015,71.64044952,74.59312439,78.51359558,75.31440735,81.24607849,..,..,..
Solomon Islands,SLB,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,3.1684871,2.93572112,2.96719456,2.99247609,3.4217751,3.81970424,3.72825107,..,..,..
Solomon Islands,SLB,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,43.1771296108476,29.8656040889208,28.0037823100736,24.0777758045015,18.8384521723323,25.7998145910934,17.2953878718755,..,..,..
Somalia,SOM,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,491.189804120376,507.482915466996,517.09758150565,555.185123613189,537.15929021041,589.465891901577,556.578066029269,576.523678242108,592.103121972088,..
Somalia,SOM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.83627119995016,6.31486425901149,2.48582089527081,5.29105137976767,-0.660791770923225,-0.0705312434790102,-5.83420571930077,0.107917838274091,-0.663211012850667,..
Somalia,SOM,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.300543194255718,0.50857656249614,0.769615738557895,25.4301924063158,4.21774080412461,8.25965346999305,4.29339851881379,..,..,..
Somalia,SOM,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,86.2,83.7,81.4,79.1,77.1,74.9,72.9,71.1,..,..
Somalia,SOM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
Somalia,SOM,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
South Africa,ZAF,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,20.5,..,..,..,..,..,..,..,..,..
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,6965.1378973693,6204.92990145846,5735.06678717842,6734.47515314548,7067.72416484458,6702.52661666304,5753.06649433369,7073.61275411821,6766.48125429478,..
South Africa,ZAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.172220609328434,-0.75792811406113,-0.309171167254917,0.766941612663501,0.319770420910046,-1.03013294248167,-7.10658878154325,3.66236830303251,1.05687467702997,..
South Africa,ZAF,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,221.12368508194,270.36408720202,914.089354144074,9490.51069866817,12126.6206176583,14469.5405886905,14546.1049261192,..,..,..
South Africa,ZAF,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,30.2,29.4,28.9,28.3,27.8,27.3,26.9,26.4,..,..
South Africa,ZAF,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.87136555,8.05304241,8.07959366,7.97711229,8.06289959,8.24258327,8.58329773,..,..,..
South Africa,ZAF,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,55.56298065,57.07562637,56.59904099,57.23299789,57.23760605,58.44389725,62.10357285,..,..,..
South Africa,ZAF,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,233.95411888,205.99184426,191.62527492,223.73194483,236.95298858,222.56506142,178.99302385,..,..,..
South Africa,ZAF,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,18.4786190363156,18.3035956275379,22.6187073388345,12.0900279466196,13.1482111852734,13.3586174418958,15.5067742398218,..,..,..
South Sudan,SSD,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,67.3,..,..,..,..,..,..,..
South Sudan,SSD,GDP per capita (current US$),NY.GDP.PCAP.CD,1245.14931107226,1071.77776475545,..,..,..,..,..,..,..,..
South Sudan,SSD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.38489853377585,-10.6420744058549,..,..,..,..,..,..,..,..
South Sudan,SSD,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,..,0,0.09036603213145,0.187648488594631,1.44295577369413,3.63717599701216,4.33707481463484,..,..,..
South Sudan,SSD,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,..,..
South Sudan,SSD,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,8.23701382,6.27566719,4.65760946,5.25355768,..,..,..
South Sudan,SSD,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,8.44199562,10.9152298,16.45669174,7.9254446,..,..,..
South Sudan,SSD,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,6.33050298,7.48623738,6.63840674,9.47066139,..,..,..
South Sudan,SSD,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,58.8835378897898,42.3996704270329,28.5604843848797,34.3320953886064,..,..,..
Spain,ESP,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.8,0.9,1.1,0.7,0.8,0.8,0.9,0.6,..,..
Spain,ESP,GDP per capita (current US$),NY.GDP.PCAP.CD,29513.6511800405,25754.36102944,26537.1594894542,28185.3213671969,30379.7211126422,29581.5185513299,26984.2962770279,30488.8209528797,29674.5442864413,..
Spain,ESP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.69935265928203,3.91911726500582,2.95081590903861,2.73447515505379,1.83746046437267,1.25463175469125,-11.6001893006088,6.29065944452751,4.96805124372999,..
Spain,ESP,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,625.848709153152,889.571524340964,2762.55977801596,7247.03903373442,11302.764658321,17694.4920802421,21586.5483122739,..,..,..
Spain,ESP,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,2.8,2.8,2.7,2.7,2.7,2.7,2.6,2.6,..,..
Spain,ESP,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,9.08897781,9.12642574,8.95201397,8.94976807,9.00140381,9.13947964,10.71374989,..,..,..
Spain,ESP,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,70.26438141,71.31594849,71.55316162,70.50830841,70.2244873,70.61268616,73.26204681,..,..,..
Spain,ESP,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,796.77065746,673.82259539,676.07411713,744.57665943,816.26562673,797.13356025,775.57429184,..,..,..
Spain,ESP,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
Sri Lanka,LKA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,1.3,..,..,1,..,..,..,..
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,3885.62361617465,3990.35311739446,4107.82977539914,4388.20190593728,4360.58473469252,4082.69404871533,3852.38909102194,3996.57199501251,3354.38340757565,..
Sri Lanka,LKA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.83855763062995,3.73104658496399,4.61823485070565,6.05814482142807,1.53963313430194,-0.829146714268376,-5.12926312074451,2.40496705325673,-7.92786806930475,..
Sri Lanka,LKA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,15.5842025528242,20.5748809199475,70.3367679643699,304.3221699096,412.413474850023,328.441040223822,384.232857338382,..,..,..
Sri Lanka,LKA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,8,7.5,7.1,6.8,6.5,6.2,6,5.8,..,..
Sri Lanka,LKA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.60648036,3.88992047,3.86424899,3.59565163,3.91227913,3.66153812,4.06584978,..,..,..
Sri Lanka,LKA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,44.72919846,43.95829391,43.12142181,41.00520325,45.69159317,40.95851135,45.80884552,..,..,..
Sri Lanka,LKA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,72.84945776,80.34127796,83.2405018,81.93603202,84.21879709,81.71636413,79.17571879,..,..,..
Sri Lanka,LKA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,4.79501776382076,6.05023437291957,4.05910462287546,13.2585770000258,7.73405742372579,7.61285073419274,9.64096888746444,..,..,..
St. Kitts and Nevis,KNA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,19945.3151701577,20025.652352499,21079.520970707,22148.5124341669,22533.8820531551,23204.9705641255,18553.6571372598,18035.3861402469,20262.2671364514,..
St. Kitts and Nevis,KNA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.53195299804048,0.711907425085585,3.92700734234377,0.024394479691054,2.10411561342116,4.15634386884645,-14.4339790808819,-0.816593334887813,8.72872846140156,..
St. Kitts and Nevis,KNA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,1276.44437004332,795.145427913789,962.58474930945,3390.1852045621,4899.3949037918,6057.17639168343,6947.65123210613,..,..,..
St. Kitts and Nevis,KNA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,14.4,14.2,13.9,13.6,13.3,13,12.6,12.3,..,..
St. Kitts and Nevis,KNA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.74668789,5.11798382,5.42126036,5.26021719,4.88528252,4.93305063,5.36557055,..,..,..
St. Kitts and Nevis,KNA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,40.918293,37.83431625,40.13845444,41.57165146,45.95744324,49.25549316,51.16986465,..,..,..
St. Kitts and Nevis,KNA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,559.87791367,638.13574558,685.1366987,682.24506024,596.18325652,611.13682073,539.5447692,..,..,..
St. Kitts and Nevis,KNA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,0,0,0,0,0,0,0,..,..,..
St. Lucia,LCA,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,0.1,..,..,..,..,..,..,..,..
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,10007.1445097875,10290.3715682224,10574.3865772889,11270.4747103578,11563.8304251364,11773.4274818992,8951.52476578187,10916.2270797887,13030.9284804245,..
St. Lucia,LCA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.849198138520606,-0.364901738943885,2.96469066660285,2.94934202066327,2.46146753843239,-1.03679723175233,-24.6405546523994,11.9712753097535,15.7467891025148,..
St. Lucia,LCA,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,143.017322258072,142.350375520291,187.061044254108,197.55818088427,258.589674401871,307.980042893221,384.965157863611,..,..,..
St. Lucia,LCA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,19.1,19.6,20.1,20.7,21.2,21.7,22.1,22.4,..,..
St. Lucia,LCA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.75331974,4.57613707,4.91194296,4.66334057,4.41884804,4.33346367,6.7380271,..,..,..
St. Lucia,LCA,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,40.12715912,43.47488022,39.9606781,43.73191071,44.75719452,47.4617424,42.19971848,..,..,..
St. Lucia,LCA,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,283.92463114,262.3191298,293.49436581,289.88678083,280.99647167,265.03357931,267.57437483,..,..,..
St. Lucia,LCA,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,2.73273288305765,5.72883598307972,25.3362102147982,7.90068879337667,3.3112958814795,6.97035390445796,120.837168571626,..,..,..
St. Martin (French part),MAF,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,21920.0237806503,..,..,..,..,19691.6167115689,..,20320.7168789132,..,..
St. Martin (French part),MAF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,1.69505996573385,5.63040418258598,-7.15990259740261,-6.24979321753514,8.85051779837565,-10.9732589930268,6.88649367722549,..,..
St. Martin (French part),MAF,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,56.7198888290179,114.220445459737,344.71862342363,260.899814471243,324.94387333097,..,460.787024237397,..,..,..
St. Martin (French part),MAF,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,..,..,..,..,..,..,..,..,..,..
St. Martin (French part),MAF,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,7210.60311284047,7386.74663845115,7684.79283998852,7996.63698412147,8399.70773102107,8680.25110238522,8306.36049307201,8360.0642393726,9125.32477064743,..
St. Vincent and the Grenadines,VCT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.65471028813464,3.20016893531533,4.65979948418092,1.94640881363399,3.4382520315516,1.00422522014088,-3.47092484997791,1.08512436226388,5.29748099646228,..
St. Vincent and the Grenadines,VCT,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,93.5348697994612,122.086362014237,198.182384417202,170.536907028963,94.9839002289112,95.3070794098586,133.802278461656,..,..,..
St. Vincent and the Grenadines,VCT,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,15.8,15.3,14.8,14.3,13.9,13.4,13,12.6,..,..
St. Vincent and the Grenadines,VCT,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.17631912,4.11412001,4.13464594,4.19770384,4.13830519,4.32406807,4.81775093,..,..,..
St. Vincent and the Grenadines,VCT,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,60.64696503,61.38366318,62.54224396,63.83641052,67.6577301,66.4065094,67.70993805,..,..,..
St. Vincent and the Grenadines,VCT,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,113.04069875,112.57623107,117.51377142,117.81523147,111.06716111,120.1865448,117.60394113,..,..,..
St. Vincent and the Grenadines,VCT,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,9.20686593171439,8.06623577989027,2.68548298650401,6.98668596721353,2.37831133631129,10.1165022506453,21.0812393193553,..,..,..
Sudan,SDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,15.3,..,..,..,..,..,..,..,..,..
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,2076.0009765625,2226.40942382813,2614.29443359375,3188.76928710938,769.869140625,748.010925292969,608.33251953125,749.706787109375,1102.146484375,..
Sudan,SDN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.79746715920011,-1.20799806155449,0.298783690019718,-2.51568638689621,-5.73781228362907,-4.96825070175018,-6.25022807906741,-4.4836196256332,-3.52496766308643,..
Sudan,SDN,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,0.594542451614717,0.759735526108207,1.32056217652417,1.94199444501093,4.59534105276025,4.2560974320628,6.34556516776167,..,..,..
Sudan,SDN,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,46.4,45.3,44.2,43.1,42,41,39.9,38.9,..,..
Sudan,SDN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.67619705,7.26768589,5.48368692,5.9231244,4.46358299,4.63369366,3.01747656,..,..,..
Sudan,SDN,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,25.27283669,31.14130402,23.52191353,17.40789605,23.28133202,21.62718098,34.17627716,..,..,..
Sudan,SDN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,65.661965,81.66228687,66.89510593,54.42001347,24.9910808,25.13265653,13.78559216,..,..,..
Sudan,SDN,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,9.45433096988218,6.24937963333352,6.20581189788183,16.652166805766,13.1833776997213,17.6626832090691,10.8583116462567,..,..,..
Suriname,SUR,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,1.1,..
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,9199.17789329145,8907.83725830091,5705.39948731743,6112.88301430134,6730.83696146221,6690.04478601228,4796.53331389928,5026.87949279073,5858.82466074423,..
Suriname,SUR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.753771107060828,-4.38340501137017,-5.89336062948988,0.512884173502925,3.86010326545345,0.0576636748633064,-16.9114074466877,-3.37763159393668,1.59590985658642,..
Suriname,SUR,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,64.9485151365148,104.261696859116,135.866527475136,195.725025061313,282.964048407064,509.744278287059,6859.23253687826,..,..,..
Suriname,SUR,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,18.7,18.3,17.8,17.3,16.8,16.3,15.8,15.4,..,..
Suriname,SUR,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.52127838,5.80808163,5.99283743,5.32285929,6.68795872,8.43241405,6.77187824,..,..,..
Suriname,SUR,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,41.50100327,54.47964859,61.90745544,58.2266655,68.23113251,72.83511353,64.63443756,..,..,..
Suriname,SUR,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,257.47820929,233.92547339,125.52269731,134.01249251,137.09294898,157.51481914,157.62332535,..,..,..
Suriname,SUR,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,5.56095434601438,2.98460583492998,12.1099400196495,5.54159046459173,16.6007301717394,9.74539933708374,11.6850815791069,..,..,..
Sweden,SWE,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0.5,0.6,0.3,0.2,0.7,0.3,0.4,0.6,..,..
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,60020.3604576572,51545.4836095322,51965.1571531985,53791.5087298403,54589.0603860606,51939.4297445291,52837.9039778149,61417.6808766469,56424.2846986686,..
Sweden,SWE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.64424400595537,3.39017629600058,0.79614630049835,1.19514757132167,0.772577449000039,0.957561656419784,-2.87468419018519,5.51142519349814,2.21375014156506,..
